time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.06.22 00:27,2026.06.22 00:41,SELL,LienKe,4167.212,4173.552,63.4,33.7,57.9,0.53,0.91,1,0,2,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.40,14
2026.06.22 00:20,2026.06.22 00:41,SELL,LienKe,4163.929,4173.552,96.2,20.7,90.7,0.22,0.94,1,0,1,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.23,21
2026.06.22 12:46,2026.06.22 12:53,BUY,LienKe,4202.281,4197.741,45.4,1.3,41.3,0.03,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.40,7
2026.06.22 12:45,2026.06.22 12:53,BUY,LienKe,4204.300,4197.741,65.6,6.6,61.5,0.10,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.59,8
2026.06.22 11:10,2026.06.22 15:39,SELL,LienKe,4211.034,4218.312,72.8,278.2,9.8,3.82,0.13,1,0,54,1,1,54,1,1,54,1,15,54,1,27,54,1,93,178,1,106,178,1,116,178,0,,,TP,300.00,269
2026.06.23 09:11,2026.06.23 09:21,SELL,LienKe,4111.358,4115.843,44.8,23.4,38.2,0.52,0.85,1,0,1,1,5,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.85,10
2026.06.23 09:10,2026.06.23 09:21,SELL,LienKe,4109.645,4115.843,62.0,6.2,55.4,0.10,0.89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.98,11
2026.06.24 23:13,2026.06.25 00:35,BUY,LienKe,3992.240,3987.741,45.0,263.7,44.4,5.86,0.99,1,0,79,1,0,79,1,1,79,1,2,79,1,12,79,1,20,79,1,21,79,1,22,79,0,,,SL,-61.04,82
2026.06.24 23:10,2026.06.25 00:35,BUY,LienKe,3994.163,3987.741,64.2,244.4,63.6,3.81,0.99,1,1,2,1,5,80,1,5,80,1,13,80,1,23,80,1,23,80,1,25,80,1,25,80,0,,,SL,-80.27,85
2026.06.25 11:27,2026.06.25 12:30,BUY,LienKe,3978.750,3973.096,56.5,90.7,52.8,1.60,0.93,1,4,5,1,4,5,1,12,54,1,13,54,1,18,54,0,,,0,,,0,,,0,,,TP,300.00,63
2026.06.25 11:20,2026.06.25 12:30,BUY,LienKe,3981.711,3973.096,86.1,61.1,82.4,0.71,0.96,1,2,2,1,20,35,1,21,35,1,25,35,0,,,0,,,0,,,0,,,0,,,TP,300.00,70
2026.06.25 08:33,2026.06.25 12:30,SELL,Swing,3999.317,4004.517,52.0,255.8,30.5,4.92,0.59,1,2,3,1,2,3,1,4,6,1,14,-,1,17,-,1,25,-,1,97,-,1,163,-,0,,,SL,-52.00,237
2026.06.25 08:25,2026.06.25 12:30,SELL,Swing,3997.076,4004.517,74.4,233.4,53.0,3.14,0.71,1,0,6,1,0,6,1,0,6,1,23,68,1,33,68,1,72,-,1,150,-,1,172,-,0,,,SL,-74.41,245
2026.06.25 07:05,2026.06.25 12:30,BUY,LienKe,3980.079,3970.333,97.5,220.3,88.0,2.26,0.90,1,0,0,1,0,0,1,2,8,1,4,8,1,22,34,1,55,251,1,57,251,1,77,251,0,,,TP,300.00,325
2026.06.25 19:55,2026.06.25 23:48,BUY,LienKe,4024.267,4018.904,53.6,123.6,44.7,2.30,0.83,1,2,138,1,3,138,1,4,138,1,6,138,1,6,138,1,6,138,0,,,0,,,0,,,SL,-53.63,233
2026.06.25 19:55,2026.06.25 23:48,BUY,LienKe,4026.667,4018.904,77.6,99.6,68.7,1.28,0.89,1,5,21,1,6,21,1,6,21,1,6,21,1,6,21,0,,,0,,,0,,,0,,,SL,-77.63,233
2026.06.26 01:16,2026.06.26 02:38,SELL,LienKe,4025.080,4032.684,76.0,299.2,15.2,3.94,0.20,1,2,3,1,2,3,1,7,25,1,11,25,1,19,25,1,31,-,1,63,-,1,69,-,0,,,TP,300.00,82
2026.06.26 05:28,2026.06.26 06:22,SELL,LienKe,4017.280,4022.352,50.7,113.9,45.9,2.24,0.91,1,2,2,1,3,4,1,10,12,1,16,53,1,17,53,1,18,53,0,,,0,,,0,,,SL,-50.72,54
2026.06.26 05:20,2026.06.26 06:22,SELL,LienKe,4014.814,4022.352,75.4,89.2,70.6,1.18,0.94,1,0,6,1,0,6,1,24,34,1,25,34,1,27,34,0,,,0,,,0,,,0,,,SL,-75.38,62
2026.06.26 17:25,2026.06.26 17:32,BUY,LienKe,4082.582,4077.178,54.0,8.2,50.7,0.15,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.04,6
2026.06.26 17:25,2026.06.26 17:32,BUY,LienKe,4084.718,4077.178,75.4,0.0,72.0,0.00,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.40,7
2026.06.28 23:35,2026.06.29 00:29,BUY,LienKe,4056.369,4048.708,76.6,99.1,68.1,1.29,0.89,1,0,1,1,3,30,1,3,30,1,4,30,1,10,30,0,,,0,,,0,,,0,,,SL,-76.61,54
2026.06.29 05:24,2026.06.29 05:30,BUY,LienKe,4049.662,4044.108,55.5,29.8,15.9,0.54,0.29,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.54,6
2026.06.29 05:24,2026.06.29 05:30,BUY,Swing,4049.662,4044.108,55.5,29.8,15.9,0.54,0.29,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.54,6
2026.06.29 05:05,2026.06.29 05:30,BUY,LienKe,4054.689,4044.108,105.8,25.9,66.2,0.25,0.63,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.81,25
2026.06.29 05:05,2026.06.29 05:30,BUY,Swing,4054.689,4044.108,105.8,25.9,66.2,0.25,0.63,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.81,25
2026.06.29 01:00,2026.06.29 05:37,SELL,LienKe,4069.559,4077.280,77.2,290.8,63.4,3.77,0.82,1,0,5,1,0,5,1,0,5,1,0,5,1,1,5,1,3,5,1,14,63,1,240,-,0,,,TP,300.00,277
2026.06.29 01:10,2026.06.29 06:07,SELL,LienKe,4061.906,4077.673,157.7,223.9,139.9,1.42,0.89,1,1,2,1,3,13,1,3,13,1,3,13,1,210,-,1,225,-,1,260,-,1,260,-,0,,,SL,0.00,297
2026.06.30 07:58,2026.06.30 08:05,SELL,LienKe,4032.804,4037.855,50.5,10.2,38.8,0.20,0.77,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.51,7
2026.06.30 07:30,2026.06.30 08:05,SELL,LienKe,4028.730,4037.855,91.3,30.2,79.5,0.33,0.87,1,1,2,1,1,2,1,20,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-91.25,35
2026.06.30 15:25,2026.06.30 19:50,BUY,LienKe,4027.931,4019.128,88.0,70.3,78.1,0.80,0.89,1,1,3,1,1,3,1,7,11,1,20,35,0,,,0,,,0,,,0,,,0,,,SL,-88.03,265
2026.06.30 17:15,2026.06.30 19:52,BUY,Swing,4023.259,4017.560,57.0,106.8,55.4,1.87,0.97,1,1,9,1,1,9,1,2,9,1,18,126,1,36,126,1,50,126,0,,,0,,,0,,,SL,-56.99,157
2026.06.30 23:05,2026.06.30 23:46,BUY,LienKe,4012.891,4007.859,50.3,53.8,49.1,1.07,0.98,1,0,14,1,0,14,1,1,14,1,2,14,0,,,0,,,0,,,0,,,0,,,SL,-50.32,41
2026.07.01 05:30,2026.07.01 06:07,BUY,Swing,3970.718,3966.655,40.6,82.3,10.1,2.03,0.25,1,0,35,1,0,35,1,0,35,1,2,35,1,2,35,0,,,0,,,0,,,0,,,SL,-40.63,37
2026.07.01 05:20,2026.07.01 06:07,BUY,Swing,3972.321,3966.655,56.7,66.3,26.1,1.17,0.46,1,0,1,1,3,10,1,12,20,1,12,20,0,,,0,,,0,,,0,,,0,,,SL,-56.66,47
2026.07.01 03:20,2026.07.01 10:31,SELL,LienKe,3983.922,3990.088,61.7,237.0,59.3,3.84,0.96,1,1,3,1,1,3,1,7,301,1,11,301,1,42,301,1,80,301,1,167,301,1,173,301,0,,,SL,-61.66,431
2026.07.01 07:10,2026.07.01 10:37,BUY,LienKe,3962.261,3957.167,50.9,299.4,22.7,5.88,0.45,1,1,3,1,2,3,1,8,22,1,9,22,1,9,22,1,34,-,1,47,-,1,69,-,0,,,TP,300.00,207
2026.07.01 07:10,2026.07.01 10:37,BUY,LienKe,3964.337,3957.167,71.7,278.6,43.5,3.89,0.61,1,8,19,1,8,19,1,9,19,1,9,19,1,35,-,1,40,-,1,67,-,1,71,-,0,,,TP,300.00,207
2026.07.02 13:56,2026.07.02 16:30,SELL,LienKe,4138.384,4147.132,87.5,243.0,27.3,2.78,0.31,1,2,3,1,3,3,1,4,-,1,4,-,1,7,-,1,7,-,1,24,-,1,31,-,0,,,TP,300.00,154
2026.07.02 13:55,2026.07.02 16:31,SELL,LienKe,4133.611,4147.132,135.2,268.4,75.0,1.98,0.55,1,0,0,1,6,6,1,6,6,1,9,13,1,15,21,1,25,-,1,32,-,1,155,-,0,,,TP,300.00,156
2026.07.02 20:25,2026.07.02 22:09,SELL,LienKe,4124.099,4128.127,40.3,54.0,28.9,1.34,0.72,1,4,5,1,14,32,1,18,32,1,25,32,0,,,0,,,0,,,0,,,0,,,SL,-40.28,104
2026.07.02 20:25,2026.07.02 22:09,SELL,LienKe,4123.011,4128.127,51.2,43.1,39.8,0.84,0.78,1,14,31,1,18,31,1,22,31,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.16,104
2026.07.02 22:34,2026.07.02 23:33,SELL,Swing,4126.207,4131.176,49.7,35.1,48.0,0.71,0.97,1,1,21,1,6,21,1,7,21,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.69,58
2026.07.02 22:15,2026.07.02 23:33,SELL,Swing,4124.551,4131.176,66.3,18.6,64.5,0.28,0.97,1,7,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.25,78
2026.07.02 23:35,2026.07.03 00:21,SELL,LienKe,4126.779,4137.121,103.4,56.1,103.2,0.54,1.00,1,1,1,1,3,10,1,3,10,1,7,10,0,,,0,,,0,,,0,,,0,,,SL,-103.42,46
2026.07.03 16:11,2026.07.05 23:28,BUY,LienKe,4164.451,4159.972,44.8,272.4,17.8,6.08,0.40,1,0,1,1,13,-,1,13,-,1,23,-,1,41,-,1,42,-,1,3229,-,1,3235,-,0,,,TP,294.65,3317
2026.07.03 16:10,2026.07.05 23:28,BUY,LienKe,4165.680,4159.972,57.1,260.1,30.1,4.56,0.53,1,14,-,1,14,-,1,20,-,1,35,-,1,42,-,1,43,-,1,3234,-,1,3237,-,0,,,TP,294.65,3318
2026.07.06 02:58,2026.07.06 03:15,BUY,LienKe,4170.887,4165.410,54.8,55.2,54.5,1.01,1.00,1,0,4,1,0,4,1,1,4,1,2,4,0,,,0,,,0,,,0,,,0,,,SL,-54.77,17
2026.07.06 02:58,2026.07.06 03:15,BUY,Swing,4170.887,4165.410,54.8,55.2,54.5,1.01,1.00,1,0,4,1,0,4,1,1,4,1,2,4,0,,,0,,,0,,,0,,,0,,,SL,-54.77,17
2026.07.06 02:40,2026.07.06 03:15,BUY,LienKe,4173.658,4165.410,82.5,27.4,82.2,0.33,1.00,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.48,35
2026.07.06 02:40,2026.07.06 03:15,BUY,Swing,4173.658,4165.410,82.5,27.4,82.2,0.33,1.00,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.48,35
2026.07.06 04:26,2026.07.06 05:02,BUY,LienKe,4161.562,4157.066,45.0,19.2,43.3,0.43,0.96,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.96,36
2026.07.06 04:25,2026.07.06 05:02,BUY,LienKe,4163.402,4157.066,63.4,0.8,61.7,0.01,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.36,37
2026.07.06 17:13,2026.07.06 17:26,SELL,LienKe,4155.229,4159.353,41.2,46.9,39.9,1.14,0.97,1,1,10,1,1,10,1,4,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.24,12
2026.07.06 17:10,2026.07.06 17:26,SELL,LienKe,4154.360,4159.353,49.9,38.2,48.6,0.77,0.97,1,0,3,1,7,13,1,8,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.93,16
2026.07.07 01:07,2026.07.07 01:16,BUY,LienKe,4143.337,4137.585,57.5,0.0,57.0,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.52,9
2026.07.07 01:05,2026.07.07 01:16,BUY,LienKe,4147.650,4137.585,100.6,3.4,100.1,0.03,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-100.65,11
2026.07.07 01:30,2026.07.07 05:14,BUY,Swing,4132.914,4122.558,103.6,134.4,102.7,1.30,0.99,1,0,81,1,0,81,1,0,81,1,1,81,1,14,81,1,15,81,0,,,0,,,0,,,SL,-103.56,224
2026.07.07 05:13,2026.07.07 05:39,BUY,LienKe,4124.730,4119.644,50.9,41.1,46.5,0.81,0.91,1,9,9,1,12,17,1,12,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.86,26
2026.07.07 05:13,2026.07.07 05:39,BUY,Swing,4124.730,4119.644,50.9,41.1,46.5,0.81,0.91,1,9,9,1,12,17,1,12,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.86,26
2026.07.07 05:05,2026.07.07 05:39,BUY,LienKe,4128.556,4119.644,89.1,26.7,84.7,0.30,0.95,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-89.12,34
2026.07.07 05:05,2026.07.07 05:39,BUY,Swing,4128.556,4119.644,89.1,26.7,84.7,0.30,0.95,1,0,2,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-89.12,34
2026.07.07 18:30,2026.07.07 18:33,BUY,LienKe,4140.877,4137.027,38.5,0.0,28.5,0.00,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.50,3
2026.07.07 18:20,2026.07.07 18:33,BUY,LienKe,4142.235,4137.027,52.1,21.0,42.1,0.40,0.81,1,2,6,1,2,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.08,13
2026.07.07 17:43,2026.07.07 19:07,SELL,LienKe,4147.127,4151.277,41.5,298.0,7.7,7.18,0.19,1,3,-,1,7,-,1,7,-,1,19,-,1,47,-,1,50,-,1,66,-,1,68,-,0,,,TP,300.00,84
2026.07.07 17:35,2026.07.07 19:07,SELL,LienKe,4145.875,4151.277,54.0,285.5,20.3,5.28,0.38,1,3,4,1,15,-,1,26,-,1,42,-,1,58,-,1,74,-,1,76,-,1,78,-,0,,,TP,300.00,92
2026.07.08 05:43,2026.07.08 08:17,SELL,LienKe,4131.178,4137.080,59.0,266.9,27.2,4.52,0.46,1,0,31,1,1,31,1,1,31,1,5,31,1,24,31,1,81,-,1,95,-,1,153,-,0,,,TP,300.00,154
2026.07.08 05:43,2026.07.08 08:17,SELL,Swing,4131.178,4137.080,59.0,266.9,27.2,4.52,0.46,1,0,31,1,1,31,1,1,31,1,5,31,1,24,31,1,81,-,1,95,-,1,153,-,0,,,TP,300.00,154
2026.07.08 05:10,2026.07.08 08:17,SELL,LienKe,4128.392,4137.080,86.9,239.1,55.1,2.75,0.63,1,0,6,1,0,6,1,4,6,1,12,24,1,115,-,1,115,-,1,186,-,1,186,-,0,,,TP,300.00,187
2026.07.08 05:10,2026.07.08 08:17,SELL,Swing,4128.392,4137.080,86.9,239.1,55.1,2.75,0.63,1,0,6,1,0,6,1,4,6,1,12,24,1,115,-,1,115,-,1,186,-,1,186,-,0,,,TP,300.00,187
2026.07.08 09:07,2026.07.08 09:43,BUY,LienKe,4052.959,4047.445,55.1,81.3,29.8,1.48,0.54,1,1,1,1,1,1,1,7,23,1,8,23,1,12,23,0,,,0,,,0,,,0,,,SL,-55.14,36
2026.07.08 09:05,2026.07.08 09:43,BUY,LienKe,4055.763,4047.445,83.2,53.3,57.8,0.64,0.69,1,10,11,1,10,11,1,10,11,1,14,16,0,,,0,,,0,,,0,,,0,,,SL,-83.18,38
2026.07.08 16:35,2026.07.08 16:40,SELL,LienKe,4044.355,4050.133,57.8,46.9,24.2,0.81,0.42,1,0,4,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.78,5
2026.07.08 16:35,2026.07.08 16:40,SELL,LienKe,4041.923,4050.133,82.1,22.6,48.5,0.28,0.59,1,1,2,1,2,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.10,5
2026.07.08 20:16,2026.07.08 20:35,BUY,LienKe,4077.625,4073.037,45.9,9.8,44.9,0.21,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.88,19
2026.07.08 20:05,2026.07.08 20:35,BUY,LienKe,4079.399,4073.037,63.6,42.1,62.7,0.66,0.99,1,0,6,1,0,6,1,1,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.62,30
2026.07.09 08:20,2026.07.09 08:21,SELL,LienKe,4110.976,4115.978,50.0,0.0,18.0,0.00,0.36,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.02,1
2026.07.09 08:20,2026.07.09 08:21,SELL,LienKe,4109.024,4115.978,69.5,0.0,37.6,0.00,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.54,1
2026.07.09 13:23,2026.07.09 14:01,SELL,LienKe,4123.843,4130.144,63.0,59.2,60.5,0.94,0.96,1,7,9,1,7,9,1,7,9,1,31,37,0,,,0,,,0,,,0,,,0,,,SL,-63.01,38
2026.07.09 13:20,2026.07.09 14:01,SELL,LienKe,4120.562,4130.144,95.8,26.4,93.3,0.28,0.97,1,0,1,1,36,37,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-95.82,41
2026.07.09 16:29,2026.07.09 16:32,SELL,LienKe,4131.729,4136.328,46.0,0.0,40.3,0.00,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.99,3
2026.07.09 16:20,2026.07.09 16:32,SELL,LienKe,4129.665,4136.328,66.6,6.9,60.9,0.10,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.63,12
2026.07.10 00:31,2026.07.10 01:39,BUY,Swing,4118.044,4113.812,42.3,130.3,39.1,3.08,0.92,1,5,67,1,10,67,1,11,67,1,12,67,1,19,67,1,26,67,0,,,0,,,0,,,SL,-42.32,68
2026.07.10 00:30,2026.07.10 01:39,BUY,Swing,4119.706,4113.812,58.9,113.7,55.8,1.93,0.95,1,12,33,1,12,33,1,13,33,1,15,33,1,27,33,1,30,33,0,,,0,,,0,,,SL,-58.94,69
2026.07.10 04:08,2026.07.10 04:22,BUY,LienKe,4118.759,4114.670,40.9,24.4,31.9,0.60,0.78,1,6,12,1,6,12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.89,14
2026.07.10 04:05,2026.07.10 04:22,BUY,LienKe,4119.813,4114.670,51.4,13.8,42.4,0.27,0.83,1,9,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.43,17
2026.07.10 05:50,2026.07.10 07:47,BUY,Swing,4111.980,4105.076,69.0,82.4,67.8,1.19,0.98,1,0,50,1,2,50,1,5,50,1,9,50,1,29,50,0,,,0,,,0,,,0,,,SL,-69.04,117
2026.07.10 14:26,2026.07.10 14:33,SELL,LienKe,4105.966,4110.813,48.5,182.4,33.4,3.76,0.69,1,1,1,1,6,-,1,6,-,1,6,-,1,6,-,1,6,-,1,6,-,0,,,0,,,TP,300.00,6
2026.07.10 14:25,2026.07.10 14:46,SELL,LienKe,4102.905,4110.813,79.1,298.7,64.0,3.78,0.81,1,0,1,1,0,1,1,7,-,1,7,-,1,7,-,1,7,-,1,7,-,1,8,-,0,,,SL,0.00,21
2026.07.13 06:12,2026.07.13 08:23,BUY,Swing,4049.834,4040.648,91.9,296.3,9.4,3.23,0.10,1,1,49,1,1,49,1,4,49,1,8,49,1,13,49,1,17,49,1,106,-,1,116,-,0,,,TP,300.00,130
2026.07.13 06:10,2026.07.13 10:41,BUY,Swing,4052.902,4040.648,122.5,279.4,40.0,2.28,0.33,1,8,44,1,10,44,1,11,44,1,15,44,1,19,44,1,28,44,1,116,-,1,121,-,0,,,SL,0.00,271
2026.07.13 13:59,2026.07.13 14:00,BUY,Swing,4046.563,4039.377,71.9,5.1,46.9,0.07,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.86,1
2026.07.13 13:55,2026.07.13 14:00,BUY,Swing,4051.817,4039.377,124.4,12.3,99.4,0.10,0.80,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-124.40,5
2026.07.14 00:19,2026.07.14 02:15,BUY,Swing,3988.961,3980.307,86.5,289.4,33.8,3.34,0.39,1,2,3,1,6,7,1,8,-,1,9,-,1,9,-,1,13,-,1,15,-,1,99,-,0,,,TP,300.00,116
2026.07.14 00:10,2026.07.14 05:30,BUY,Swing,3995.232,3980.307,149.3,288.3,96.5,1.93,0.65,1,0,2,1,0,2,1,0,2,1,23,51,1,24,51,1,24,51,1,108,-,1,121,-,0,,,TP,300.00,320
2026.07.14 07:52,2026.07.14 08:03,BUY,LienKe,4022.264,4017.573,46.9,39.1,29.5,0.83,0.63,1,0,4,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.91,11
2026.07.14 07:05,2026.07.14 08:03,BUY,LienKe,4025.670,4017.573,81.0,43.6,63.5,0.54,0.78,1,0,8,1,0,8,1,3,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-80.97,58
2026.07.14 09:15,2026.07.14 11:24,SELL,LienKe,4020.752,4027.573,68.2,69.4,55.5,1.02,0.81,1,0,4,1,3,4,1,9,33,1,14,33,0,,,0,,,0,,,0,,,0,,,SL,-68.21,129
2026.07.14 12:05,2026.07.14 12:30,SELL,LienKe,4029.984,4039.079,91.0,66.4,12.8,0.73,0.14,1,0,1,1,2,20,1,3,20,1,10,20,0,,,0,,,0,,,0,,,0,,,SL,-90.95,25
2026.07.14 12:30,2026.07.14 12:30,SELL,LienKe,4033.521,4039.079,55.6,0.0,566.2,0.00,10.19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.58,0
2026.07.14 15:50,2026.07.14 16:00,BUY,LienKe,4070.424,4063.532,68.9,0.0,59.9,0.00,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.92,10
2026.07.14 15:45,2026.07.14 16:00,BUY,LienKe,4074.291,4063.532,107.6,23.7,98.6,0.22,0.92,1,2,3,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-107.59,15
2026.07.14 22:16,2026.07.15 01:35,BUY,LienKe,4049.821,4045.851,39.7,122.1,31.9,3.08,0.80,1,3,7,1,5,7,1,17,27,1,78,195,1,133,195,1,161,195,0,,,0,,,0,,,SL,-45.05,199
2026.07.14 22:15,2026.07.15 01:35,BUY,LienKe,4050.778,4045.851,49.3,112.5,41.5,2.28,0.84,1,5,8,1,18,21,1,74,196,1,80,196,1,160,196,1,165,196,0,,,0,,,0,,,SL,-54.62,200
2026.07.14 23:10,2026.07.15 01:40,BUY,LienKe,4048.628,4045.252,33.8,134.0,31.9,3.97,0.95,1,13,143,1,15,143,1,15,143,1,19,143,1,73,143,1,105,143,0,,,0,,,0,,,SL,-39.11,150
2026.07.14 23:10,2026.07.15 01:40,BUY,LienKe,4049.682,4045.252,44.3,123.5,42.5,2.79,0.96,1,15,143,1,15,143,1,19,143,1,24,143,1,79,143,1,108,143,0,,,0,,,0,,,SL,-49.65,150
2026.07.15 06:31,2026.07.15 08:13,BUY,LienKe,4023.734,4018.066,56.7,106.4,41.4,1.88,0.73,1,0,55,1,1,55,1,1,55,1,4,55,1,12,55,1,22,55,0,,,0,,,0,,,SL,-56.68,102
2026.07.15 06:25,2026.07.15 08:13,BUY,LienKe,4026.578,4018.066,85.1,78.0,69.9,0.92,0.82,1,0,3,1,10,58,1,12,58,1,18,58,0,,,0,,,0,,,0,,,0,,,SL,-85.12,108
2026.07.15 07:36,2026.07.15 12:32,BUY,LienKe,4022.001,4016.996,50.1,290.8,48.1,5.81,0.96,1,10,24,1,10,24,1,12,24,1,54,-,1,72,-,1,80,-,1,245,-,1,267,-,0,,,TP,300.00,296
2026.07.15 07:30,2026.07.15 12:33,BUY,LienKe,4024.112,4016.996,71.2,294.2,69.2,4.13,0.97,1,1,4,1,2,4,1,60,-,1,63,-,1,86,-,1,91,-,1,252,-,1,300,-,0,,,TP,300.00,303
2026.07.15 19:16,2026.07.15 19:20,BUY,LienKe,4058.179,4054.123,40.6,4.9,18.3,0.12,0.45,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.56,4
2026.07.15 19:10,2026.07.15 19:20,BUY,LienKe,4060.862,4054.123,67.4,17.9,45.1,0.27,0.67,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-67.39,10
2026.07.15 18:35,2026.07.16 01:02,SELL,Swing,4072.779,4084.502,117.2,292.8,9.3,2.50,0.08,1,0,0,1,4,-,1,6,-,1,10,-,1,15,-,1,21,-,1,25,-,1,57,-,0,,,TP,300.00,387
2026.07.16 08:25,2026.07.16 09:00,SELL,LienKe,4032.340,4037.283,49.4,8.4,45.9,0.17,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.43,35
2026.07.16 08:05,2026.07.16 09:00,SELL,LienKe,4029.892,4037.283,73.9,44.6,70.4,0.60,0.95,1,1,1,1,5,15,1,5,15,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.91,55
2026.07.16 09:05,2026.07.16 11:47,SELL,LienKe,4036.476,4040.419,39.4,151.5,33.8,3.84,0.86,1,16,49,1,17,49,1,19,49,1,21,49,1,115,160,1,130,160,1,140,160,0,,,0,,,SL,-39.43,161
2026.07.16 09:05,2026.07.16 11:47,SELL,LienKe,4035.538,4040.419,48.8,142.1,43.2,2.91,0.88,1,17,49,1,19,49,1,22,49,1,56,158,1,128,158,1,131,158,0,,,0,,,0,,,SL,-48.81,162
2026.07.16 07:16,2026.07.16 12:16,BUY,Swing,4024.635,4019.753,48.8,187.3,35.5,3.84,0.73,1,4,7,1,4,7,1,24,249,1,31,249,1,46,249,1,75,249,1,270,-,0,,,0,,,SL,-48.82,300
2026.07.16 06:40,2026.07.16 12:16,BUY,LienKe,4026.717,4019.753,69.6,166.4,56.3,2.39,0.81,1,5,7,1,8,34,1,13,34,1,68,73,1,111,273,1,140,273,1,308,335,0,,,0,,,SL,-69.64,336
